BL_ID,LICENSE_NUMBER,LICENSE_STATUS,LICENSE_TYPE_CODE,LECENSE_TYPE,BILLING_CYCLE,BILL_DATE,APPLICATION_DATE,ISSUED_DATE,EXPIRE_DATE,START_DATE,CHARGE_CODE,CHARGE_AMOUNT,QUANTITY,ONE_TIME,INACTIVATE_DATE,MISC
14626,974,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14626,974,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14628,975,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,12/10/2009,,6/30/2013,7/1/2010,770,$10.00,0,N,,
1463,10169,A,2311,TAXICAB DRIVER,TD,,10/27/2011,,11/8/2012,11/9/2011,2311,$0.00,0,A,,
14631,976,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/23/2009,,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14631,976,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/23/2009,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14638,977,A,771,ELECTRICIAN,PL,5/25/2012,6/11/2010,8/1/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
14641,978,A,2290,SUNDRIES,PL,5/25/2012,6/15/2010,6/7/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14641,979,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,6/16/2010,6/7/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
14641,980,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/1/2010,4/1/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
14641,981,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/1/2010,4/1/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
14642,982,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/9/2010,7/6/2012,4/30/2013,7/1/2010,282,$15.00,0,N,,
14642,983,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/9/2010,7/6/2012,4/30/2013,7/1/2010,280,$15.00,0,N,,
14643,984,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/6/2010,4/4/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
14643,985,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/6/2010,4/4/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
1465,10171,I,1300,RETAIL GENERAL,GROS,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,BASER,$25.00,0,A,5/29/2012,NO MAXIMUM FEE
1465,10171,I,1300,RETAIL GENERAL,GROS,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,1300,$0.00,0,A,5/29/2012,NO MAXIMUM FEE
14652,986,A,1200,SERVICE GENERAL,GROS,7/18/2012,6/18/2010,6/30/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14652,986,A,1200,SERVICE GENERAL,GROS,7/18/2012,6/18/2010,6/30/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14659,987,I,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2011,5/20/2010,,6/30/2012,7/1/2010,770,$10.00,0,N,4/4/2012,
14659,11164,A,1200,SERVICE GENERAL,GROS,4/4/2012,,4/4/2012,6/30/2012,12/31/2012,1200,$0.00,0,A,,NO MAXIMUM FEE
14659,11164,A,1200,SERVICE GENERAL,GROS,4/4/2012,,4/4/2012,6/30/2012,12/31/2012,BASER,$25.00,0,A,,NO MAXIMUM FEE
1466,10172,A,1300,RETAIL GENERAL,GROS,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
1466,10172,A,1300,RETAIL GENERAL,GROS,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,1300,$0.00,0,A,,NO MAXIMUM FEE
14668,988,I,1200,SERVICE GENERAL,GROS,5/25/2012,7/21/2010,9/9/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,6/5/2012,NO MAXIMUM FEE
14668,988,I,1200,SERVICE GENERAL,GROS,5/25/2012,7/21/2010,9/9/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,6/5/2012,NO MAXIMUM FEE
1467,10173,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,770,$10.00,0,A,,
14672,989,A,1200,SERVICE GENERAL,GROS,5/25/2012,6/22/2009,,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14672,989,A,1200,SERVICE GENERAL,GROS,5/25/2012,6/22/2009,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1468,10174,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,770,$10.00,0,A,,
1469,10176,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,770,$10.00,0,A,,
147,8128,A,1200,SERVICE GENERAL,GROS,6/25/2012,10/26/2010,10/26/2010,6/30/2013,10/26/2010,1200,$0.00,0,A,,NO MAXIMUM FEE
147,8128,A,1200,SERVICE GENERAL,GROS,6/25/2012,10/26/2010,10/26/2010,6/30/2013,10/26/2010,BASER,$25.00,0,A,,NO MAXIMUM FEE
1470,10177,A,1200,SERVICE GENERAL,GROS,7/3/2012,,11/9/2011,6/30/2013,11/9/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1470,10177,A,1200,SERVICE GENERAL,GROS,7/3/2012,,11/9/2011,6/30/2013,11/9/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14700,990,A,1200,SERVICE GENERAL,GROS,7/11/2012,7/1/2009,9/24/2010,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14700,990,A,1200,SERVICE GENERAL,GROS,7/11/2012,7/1/2009,9/24/2010,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14702,991,A,1300,RETAIL GENERAL,GROS,5/25/2012,8/3/2010,,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14702,991,A,1300,RETAIL GENERAL,GROS,5/25/2012,8/3/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1471,10178,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1471,10178,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14714,992,A,779,HVAC,PL,5/25/2012,6/23/2010,6/16/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
1472,10179,A,1400,WHOLESALE GENERAL,GROS,6/29/2012,,11/9/2011,6/30/2013,11/9/2011,1400,$0.00,0,A,,NO MAXIMUM FEE
1472,10179,A,1400,WHOLESALE GENERAL,GROS,6/29/2012,,11/9/2011,6/30/2013,11/9/2011,BASEW,$45.00,0,A,,NO MAXIMUM FEE
14723,993,A,2290,SUNDRIES,PL,5/25/2012,7/14/2010,6/29/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14723,994,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,7/14/2010,6/29/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
14723,995,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,7/14/2010,6/29/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
14725,996,I,1200,SERVICE GENERAL,GROS,5/25/2011,8/31/2010,,6/30/2012,7/1/2010,1200,$0.00,0,N,8/3/2011,NO MAXIMUM FEE
14725,996,I,1200,SERVICE GENERAL,GROS,5/25/2011,8/31/2010,,6/30/2012,7/1/2010,BASER,$25.00,0,N,8/3/2011,NO MAXIMUM FEE
1473,10181,A,1000,EXEMPT,PL,5/25/2012,,11/10/2011,6/30/2013,11/10/2011,1000,$0.00,0,A,,
14732,997,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/16/2010,6/21/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14732,997,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/16/2010,6/21/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14735,998,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,7/7/2010,8/8/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
14738,999,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,7/14/2010,,6/30/2013,7/1/2010,770,$10.00,0,N,,
1474,10182,A,1200,SERVICE GENERAL,GROS,6/13/2012,,11/10/2011,6/30/2013,11/10/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1474,10182,A,1200,SERVICE GENERAL,GROS,6/13/2012,,11/10/2011,6/30/2013,11/10/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14744,1000,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14744,1000,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14744,1001,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,240,$10.00,4,N,,
1475,10184,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/10/2011,6/30/2013,11/10/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1475,10184,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/10/2011,6/30/2013,11/10/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14750,1002,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,6/16/2010,6/14/2011,6/30/2013,7/1/2010,1350,$71.00,71,N,,
14750,1003,A,2290,SUNDRIES,PL,5/25/2012,6/16/2010,6/14/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14750,1004,A,282,WINE ON PREMISE,ALCO,4/4/2012,4/15/2010,4/1/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
14751,1005,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,6/25/2010,6/27/2011,6/30/2013,7/1/2010,1350,$71.00,71,N,,
14751,1006,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/13/2010,4/12/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
14753,1007,A,771,ELECTRICIAN,PL,5/25/2012,7/20/2010,,6/30/2013,7/1/2010,771,$50.00,0,N,,
14755,1008,A,771,ELECTRICIAN,PL,5/25/2012,7/9/2010,6/20/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
14758,10166,A,771,ELECTRICIAN,PL,5/25/2012,,11/9/2011,6/30/2013,11/9/2011,771,$50.00,0,A,,
1476,10185,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/10/2011,6/30/2013,11/10/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1476,10185,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/10/2011,6/30/2013,11/10/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14768,1009,I,1380,ICE CREAM,PL,5/25/2012,6/19/2009,5/31/2012,6/30/2013,7/1/2010,1380,$2.50,0,N,7/31/2012,
14768,1010,A,2290,SUNDRIES,PL,5/25/2012,6/19/2009,5/31/2012,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14768,1011,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/9/2010,4/19/2012,4/30/2013,7/1/2010,280,$15.00,0,N,,
14768,12194,A,2052,RESTAURANT 5+ SEATS,PL,7/31/2012,,7/31/2012,6/30/2013,7/31/2012,2052,$42.50,0,A,,
14769,1012,A,1200,SERVICE GENERAL,GROS,6/6/2012,6/15/2010,6/23/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14769,1012,A,1200,SERVICE GENERAL,GROS,6/6/2012,6/15/2010,6/23/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1477,10186,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/10/2011,6/30/2013,11/10/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1477,10186,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/10/2011,6/30/2013,11/10/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14774,1013,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/25/2010,6/16/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
14777,1014,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/14/2010,8/10/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
14781,11671,A,180,AUTO SERVICE/SUPPLIES,PL,6/6/2012,,6/6/2012,6/30/2013,6/6/2012,180,$12.50,0,A,,
14782,1015,A,774,PLUMBER,PL,5/25/2012,7/31/2009,1/18/2011,6/30/2013,7/1/2010,774,$50.00,0,N,,
14783,1016,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/22/2009,,6/30/2013,7/1/2010,770,$10.00,0,N,,
1479,10187,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/14/2011,6/30/2013,11/14/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1479,10187,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/14/2011,6/30/2013,11/14/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14790,1017,A,771,ELECTRICIAN,PL,5/25/2012,6/10/2009,,6/30/2013,7/1/2010,771,$50.00,0,N,,
14797,1018,A,1200,SERVICE GENERAL,GROS,8/6/2012,7/20/2010,7/14/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14797,1018,A,1200,SERVICE GENERAL,GROS,8/6/2012,7/20/2010,7/14/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
148,8129,I,180,AUTO SERVICE/SUPPLIES,PL,5/25/2011,10/27/2010,10/27/2010,6/30/2012,10/27/2010,180,$12.50,0,A,8/4/2011,
1480,10315,A,1300,RETAIL GENERAL,GROS,6/6/2012,,12/1/2011,6/30/2013,12/1/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
1480,10315,A,1300,RETAIL GENERAL,GROS,6/6/2012,,12/1/2011,6/30/2013,12/1/2011,1300,$0.00,0,A,,NO MAXIMUM FEE
14806,1019,A,1300,RETAIL GENERAL,GROS,6/6/2012,7/21/2010,7/6/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14806,1019,A,1300,RETAIL GENERAL,GROS,6/6/2012,7/21/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1481,10188,A,777,MECHANICAL CONTRACTOR,PL,5/25/2012,,11/14/2011,6/30/2013,11/14/2011,777,$50.00,0,A,,
14810,1020,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/16/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14810,1020,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/16/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14815,1021,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,6/9/2010,6/13/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
14815,1022,A,2290,SUNDRIES,PL,5/25/2012,6/9/2010,6/13/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14815,1023,A,1380,ICE CREAM,PL,5/25/2012,6/9/2010,6/13/2011,6/30/2013,7/1/2010,1380,$2.50,0,N,,
14815,1024,A,1300,RETAIL GENERAL,GROS,5/30/2012,6/11/2010,6/28/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14815,1024,A,1300,RETAIL GENERAL,GROS,5/30/2012,6/11/2010,6/28/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14815,1025,A,283,WINE OFF PREMISE,ALCO,3/25/2012,4/1/2010,4/4/2011,4/30/2013,7/1/2010,283,$10.00,0,N,,
14815,1026,A,281,BEER OFF PREMISE,ALCO,3/25/2012,4/1/2010,4/4/2011,4/30/2013,7/1/2010,281,$5.00,0,N,,
1482,10292,A,1200,SERVICE GENERAL,GROS,6/20/2012,,11/23/2011,6/30/2013,11/23/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1482,10292,A,1200,SERVICE GENERAL,GROS,6/20/2012,,11/23/2011,6/30/2013,11/23/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14822,1027,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,6/18/2010,7/1/2011,6/30/2013,7/1/2010,240,$30.00,12,N,,
14822,1028,A,1300,RETAIL GENERAL,GROS,5/25/2012,6/18/2010,7/1/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14822,1028,A,1300,RETAIL GENERAL,GROS,5/25/2012,6/18/2010,7/1/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1483,10191,A,180,AUTO SERVICE/SUPPLIES,PL,5/25/2012,,11/14/2011,6/30/2013,11/14/2011,180,$12.50,0,A,,
14831,7965,A,1200,SERVICE GENERAL,GROS,6/13/2012,9/30/2010,9/30/2010,6/30/2013,9/30/2010,1200,$0.00,0,A,,NO MAXIMUM FEE
14831,7965,A,1200,SERVICE GENERAL,GROS,6/13/2012,9/30/2010,9/30/2010,6/30/2013,9/30/2010,BASER,$25.00,0,A,,NO MAXIMUM FEE
14837,1029,A,1400,WHOLESALE GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1400,$0.00,0,N,,NO MAXIMUM FEE
14837,1029,A,1400,WHOLESALE GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASEW,$45.00,0,N,,NO MAXIMUM FEE
14837,1030,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14837,1030,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1484,10192,A,2311,TAXICAB DRIVER,TD,11/14/2011,11/14/2011,,11/13/2012,11/14/2011,2311,$15.00,0,A,,
14840,1031,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,6/10/2010,6/10/2011,6/30/2013,7/1/2010,240,$20.00,8,N,,
14846,1032,A,1300,RETAIL GENERAL,GROS,8/10/2012,6/9/2010,6/28/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14846,1032,A,1300,RETAIL GENERAL,GROS,8/10/2012,6/9/2010,6/28/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1485,10194,A,1200,SERVICE GENERAL,GROS,6/28/2012,,11/14/2011,6/30/2013,11/14/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1485,10194,A,1200,SERVICE GENERAL,GROS,6/28/2012,,11/14/2011,6/30/2013,11/14/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14853,1033,A,1200,SERVICE GENERAL,GROS,5/29/2012,10/23/2009,8/2/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14853,1033,A,1200,SERVICE GENERAL,GROS,5/29/2012,10/23/2009,8/2/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1486,10195,A,1200,SERVICE GENERAL,GROS,6/20/2012,,11/15/2011,6/30/2013,11/15/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1486,10195,A,1200,SERVICE GENERAL,GROS,6/20/2012,,11/15/2011,6/30/2013,11/15/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14862,1034,A,1200,SERVICE GENERAL,GROS,6/6/2012,7/20/2009,2/10/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14862,1034,A,1200,SERVICE GENERAL,GROS,6/6/2012,7/20/2009,2/10/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14863,1035,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,7/20/2010,6/14/2011,6/30/2013,7/1/2010,1350,$25.00,25,N,,
14864,1036,A,2290,SUNDRIES,PL,5/25/2012,6/30/2010,6/10/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14864,1037,A,1380,ICE CREAM,PL,5/25/2012,6/30/2010,6/10/2011,6/30/2013,7/1/2010,1380,$2.50,0,N,,
14864,1038,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,6/30/2010,6/10/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
14864,1039,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/9/2010,4/14/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
14864,1040,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/9/2010,4/14/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
1487,10196,A,2311,TAXICAB DRIVER,TD,11/15/2011,,,11/14/2012,11/15/2011,2311,$15.00,0,A,,
14872,1041,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/23/2009,11/1/2010,6/30/2013,7/1/2010,770,$10.00,0,N,,
1488,10197,A,180,AUTO SERVICE/SUPPLIES,PL,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,180,$12.50,0,A,,
14885,1042,A,1100,ADULT ENTERTAINER,AE,,12/14/2009,,,6/20/2010,1100,$0.00,0,N,,
14887,1043,A,1300,RETAIL GENERAL,GROS,5/25/2012,6/29/2010,6/29/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14887,1043,A,1300,RETAIL GENERAL,GROS,5/25/2012,6/29/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1489,10198,A,2400,VIDEO RENTAL/SALES,PL,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,2400,$25.00,0,A,,
149,8130,A,1640,ITINERANT MERCHANT,PL,7/30/2012,10/27/2010,10/27/2010,6/30/2013,10/27/2010,1640,$100.00,0,A,,
1490,10199,A,2400,VIDEO RENTAL/SALES,PL,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,2400,$25.00,0,A,,
14900,1044,A,1200,SERVICE GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14900,1044,A,1200,SERVICE GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14903,1045,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/29/2010,6/14/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
14905,1046,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/22/2010,6/16/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
14907,9556,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,7/20/2011,6/30/2013,7/20/2011,770,$10.00,0,A,,
1491,10200,A,2311,TAXICAB DRIVER,TD,11/16/2011,11/16/2011,11/16/2011,11/15/2012,11/16/2011,2311,$15.00,0,A,,
14911,1047,A,1300,RETAIL GENERAL,GROS,6/4/2012,7/7/2010,6/24/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14911,1047,A,1300,RETAIL GENERAL,GROS,6/4/2012,7/7/2010,6/24/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14915,1048,A,771,ELECTRICIAN,PL,5/25/2012,7/28/2009,3/17/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
14918,1049,A,771,ELECTRICIAN,PL,5/25/2012,9/13/2010,7/20/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
1492,10201,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/22/2011,6/30/2013,11/16/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1492,10201,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/22/2011,6/30/2013,11/16/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14920,1050,A,1300,RETAIL GENERAL,GROS,6/20/2012,7/2/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
14920,1050,A,1300,RETAIL GENERAL,GROS,6/20/2012,7/2/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
14927,1051,A,1200,SERVICE GENERAL,GROS,6/26/2012,7/9/2010,7/6/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
14927,1051,A,1200,SERVICE GENERAL,GROS,6/26/2012,7/9/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
1493,10202,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,1200,$0.00,0,A,,NO MAXIMUM FEE
1493,10202,A,1200,SERVICE GENERAL,GROS,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,BASER,$25.00,0,A,,NO MAXIMUM FEE
14933,1052,A,2290,SUNDRIES,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14933,1053,A,1380,ICE CREAM,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,1380,$2.50,0,N,,
14933,1054,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
14934,1055,A,2290,SUNDRIES,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14934,1056,A,1380,ICE CREAM,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,1380,$2.50,0,N,,
14934,1057,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
14935,1058,A,2290,SUNDRIES,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
14935,1059,A,1380,ICE CREAM,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,1380,$2.50,0,N,,
14935,1060,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,7/6/2010,7/6/2011,6/30/2013,7/1/2010,2052,$42.50,0,N,,
1494,10205,I,1200,SERVICE GENERAL,GROS,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,1200,$0.00,0,A,5/29/2012,NO MAXIMUM FEE
1494,10205,I,1200,SERVICE GENERAL,GROS,5/25/2012,,11/16/2011,6/30/2013,11/16/2011,BASER,$25.00,0,A,5/29/2012,NO MAXIMUM FEE
14941,1061,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/27/2010,7/8/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
